CCTV频道,#genre#
CCTV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV-14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV-15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
CCTV-17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227809/index.m3u8


卫视频道,#genre#
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207
广西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309
山西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067
陕西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068
甘肃卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071
宁夏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072
青海卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073
内蒙古卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074
西藏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113
